# archivo temporal usado para graficar los puntos de entrada en gnuplot
-1.39113 -1.05252 0.934275
-0.97854 0.967583 1.54796
1.28964 1.15976 0.847356
-1.10026 1.18979 -1.11386
-0.559427 0.807664 -0.847431
0.822439 0.812099 -0.539949
0.492362 -1.05591 -0.600317
-0.96995 -1.3393 -1.49618
1.14903 1.10054 -1.5269
0.896054 1.51846 -1.38282
0.906229 0.591464 0.857864
1.02412 1.05138 0.978438
1.05715 -0.984397 -1.06225
-0.869268 1.09677 -0.607393
0.423026 -0.789859 0.904431
1.25823 1.14708 -0.570575
1.44171 -1.41373 -1.25176
-0.983215 -0.685018 -0.756146
0.748588 -0.759233 1.28311
-0.702263 1.34151 1.46339
0.992178 1.01771 1.13009
0.959609 -0.950112 -1.13532
1.03063 1.13767 1.18256
-0.952839 -1.40713 1.45881
-1.05209 -1.34419 -1.46544
1.09713 1.10301 1.32296
-1.13548 -1.13258 -1.23114
-1.00167 -1.02689 0.966173
-0.880335 0.576797 -0.92763
1.17066 -1.12528 -1.02105
1.01551 -0.716927 0.498624
-1.45354 -0.757683 0.889319
-0.926385 1.07469 0.964887
1.1186 1.23983 -0.962194
-1.00962 -0.99106 1.03125
-0.79628 -1.301 -1.05554
1.49387 1.05269 -0.65225
-1.22851 1.06947 -0.794768
1.00293 -1.01518 0.931884
-1.23032 0.627855 -0.755968
1.62832 -0.875029 -0.782932
1.10041 1.07933 1.1255
-1.01635 -1.01796 1.4472
-0.886236 -1.33552 -0.889475
0.844225 -1.22871 0.414702
-1.0663 -0.8708 0.788017
-0.889941 -1.4172 1.12608
-0.982451 0.988931 1.09055
-1.35144 -1.11107 -1.55951
1.06206 -1.07381 -0.878688
0.564084 -0.832598 -0.811445
0.598907 0.85308 1.38313
1.03858 -0.987543 -1.57103
-1.03793 -0.953262 0.711326
1.0509 1.03721 1.27257
1.00508 -0.988117 -0.53052
1.05971 0.990721 0.387663
1.00035 1.00527 1.47971
-1.01546 1.2325 0.830671
0.843115 1.3354 -0.574455
-1.0146 1.02421 1.18713
-1.3341 0.846827 -1.39065
-1.05083 -1.02978 1.16737
-1.26449 0.756137 0.591002
1.15265 -0.824533 1.13672
-0.947379 0.947214 -1.42763
-1.20495 -0.61639 -0.927739
-0.981057 0.997583 0.842405
-0.65108 1.39839 -0.652
1.09003 -1.22743 1.22468
-1.00727 -0.986119 -0.90953
0.884609 1.19293 -0.683574
-0.922327 0.956905 -1.29589
1.00466 0.956109 0.998417
1.14864 -1.04538 1.07883
-1.17768 -0.459467 0.8962
0.855131 -1.02481 1.00023
-1.54578 1.29214 -1.25927
-1.00299 1.0012 1.01945
-1.25129 1.18199 -0.965352
-1.03203 1.31046 0.609374
-1.54757 -1.28624 0.821403
0.946551 0.807727 -1.23098
0.811601 -1.00439 -0.940632
-0.979558 1.00625 -0.68973
0.989134 -0.991688 0.927202
0.991032 0.949749 -0.944066
1.08537 0.472437 -1.22433
1.04813 0.984787 -1.17199
-0.964453 0.857945 -0.836111
1.14995 0.811386 1.25734
1.04902 0.669231 -0.735001
0.991251 0.880591 1.33512
0.835582 -1.17442 -1.21002
-0.545288 1.21107 -1.20498
-1.17682 0.965804 0.569406
0.957066 0.953039 -0.996502
0.65199 -0.520018 1.05187
-1.04405 -0.889819 1.21033
1.01708 -0.996014 0.68114
0.89623 -0.986882 -1.53517
1.04564 -0.95019 0.983635
1.05614 -0.50932 -1.13603
0.963242 -0.834085 -0.955523
-1.02697 -0.996226 0.622828
-1.01282 0.987339 1.01622
-0.58239 1.54526 -0.981698
0.841927 1.43006 -0.511261
-1.36751 1.22757 -0.815932
-1.21368 0.658016 1.30407
1.01145 0.970936 -1.03859
1.0504 0.872765 -0.616796
-0.886274 -1.00938 1.08609
-1.29419 -1.12266 0.673823
-0.955678 0.442403 -1.22721
-0.995752 1.00554 1.01278
1.1559 0.981931 0.348209
1.27126 1.09283 -1.05974
-1.2687 0.903165 -0.892918
0.981273 -0.9037 0.966432
1.00215 -0.990384 -1.38865
-0.885623 -1.05558 1.0562
1.33609 -1.12097 -0.815875
-1.15896 0.537275 0.565459
0.996681 1.00233 -0.888614
-1.54287 0.97562 -0.96325
1.07591 0.947768 -0.363234
-0.962363 -0.995256 1.17408
0.515161 0.817719 0.584326
-1.03905 1.12197 1.06373
0.810335 -0.84482 -1.53995
1.17642 -0.844083 1.29589
0.577252 -0.796308 -1.22433
0.964459 1.0545 -0.919325
-0.824016 0.90556 1.21022
-1.49381 0.890244 -0.68821
-0.979211 0.831022 0.947389
-0.892912 1.10319 0.448426
0.959947 -1.01472 -1.25833
0.916245 0.934015 -1.25169
1.15743 -0.893465 1.27307
0.998696 -0.99898 -0.911732
-0.687559 -1.24671 0.876421
-0.859501 1.04776 1.01931
1 1 -1
0.795872 -0.917126 1.19062
-0.983964 -0.971054 -1.04364
0.767252 -1.16622 0.490722
-0.986323 -0.637509 0.919873
-0.763155 -0.666947 1.12189
-0.945946 -0.99794 -1.03263
-0.989877 0.980464 0.779267
-0.908146 -1.20805 1.30634
-0.731023 -0.635764 0.818179
1.12589 -1.04447 0.655642
-1.13318 -0.913724 -1.10938
-1.0208 -0.979931 -1.09713
0.652664 0.960708 -1.16843
-1.17806 0.787884 -1.24006
0.736099 0.96869 1.25404
0.994473 1.06607 1.03913
-0.861042 -0.814545 1.19658
1.38018 -0.717617 -1.05855
1.04653 -0.976955 -1.10744
0.992592 0.974176 -1.24012
-0.942458 1.05699 -1.03473
0.78305 0.970742 1.65887
0.999641 -1.0021 1.00023
1.41375 -1.03197 -1.42679
-1.05534 1.0569 -1.13818
-1.00033 0.997491 -1.23543
-1.16906 -1.49454 -1.36818
0.989037 -0.984561 -1.04414
1.14807 -1.1072 -1.02544
-1.00223 0.996114 0.734673
-0.776359 1.22385 -1.07564
-0.738262 -1.17859 0.850611
0.956655 -1.15406 1.07295
0.694458 1.30495 0.996451
1.00834 0.870053 0.947436
0.995868 1.00455 -1.00076
-0.957703 1.35701 -0.954716
0.979696 0.974166 1.06255
1.08401 -0.844931 -1.14536
-1.01876 1.00017 0.938922
-0.887398 1.01579 0.957533
1.09153 -0.912512 1.10821
1.03949 0.960518 1.03939
-0.994604 -0.987036 1.22437
0.957167 -1.01408 -0.871781
-1.04658 1.00618 0.624606
-1.10209 0.965386 -0.760671
0.993436 -1.00417 -1.31198
-1.06933 -1.02456 0.780629
0.567733 1.3719 -0.816829
-1.10593 -0.973299 -1.01424
-0.997398 -1.07658 0.474739
1.00891 -1.56122 0.799491
1.30901 1.177 1.26611
-0.552118 1.31235 -0.804801
1.40008 0.907114 -1.02598
-0.998801 0.9996 -0.877499
-0.906161 0.841754 0.802087
-1.25531 1.0844 0.931861
1.25476 0.709838 -0.652402
1.13267 0.662216 1.15723
1.14177 1.08086 -0.437832
-1.35642 1.4602 0.705987
1.02279 0.985417 1.51888
1.39142 0.711935 -1.50222
-1.09829 -0.902705 -0.95385
-1.26595 0.467692 1.1731
0.885081 -0.649045 -1.31557
1.08787 0.97525 -1.12006
1.00153 -1.02839 -1.23561
1.07158 -0.819901 0.395886
-1.02801 -1.22033 -1.19892
-1.02504 -0.995234 1.55406
-0.999442 -1.00153 0.840087
0.979878 -0.980145 0.900176
-1.06176 -0.978631 0.444658
-1.00975 -0.977282 1.34996
-1.28457 0.77752 0.630214
0.999647 -0.944564 -1.60061
-1.09949 1.06276 -1.14976
0.921987 0.975353 0.821908
-0.70087 -1.50165 0.900907
-1.23107 -0.936325 1.21167
-1.1077 -1.14229 1.03091
-1.1765 1.22844 -1.09183
1.04141 1.00822 -1.36695
1.05337 1.06701 -0.967063
-1.07057 0.641912 -0.706979
-0.371957 1.05825 0.955931
-0.924124 -1.00359 0.876859
-1.01114 -0.953515 -1.04663
0.98806 0.989791 1.18313
-0.982368 1.25236 1.12689
-1.16502 -0.639206 -1.15505
0.826099 1.10773 -0.639137
0.891491 1.01037 1.00929
-0.999504 0.990544 0.999601
0.851681 0.894344 0.811774
-0.968129 0.973636 -0.721885
-0.966806 1.0159 -1.06397
0.938318 1.17018 0.559406
1.10015 0.983883 -0.372804
-0.997377 1.0046 -1.49502
-1.53131 1.01652 -1.06355
-0.906016 1.05056 0.740515
