# archivo temporal usado para graficar los puntos de entrada en gnuplot
1.00683 1.01067 -1.01163
-1.02836 -1.01547 1.01346
-0.955373 0.992864 1.07648
0.999167 -1.00031 1.00289
-1.00085 -0.999893 1.00192
-1.01955 -1.03236 -0.913771
1.02897 -1.01359 0.945896
-1.00675 1.00025 -1.06584
1.00716 -0.999794 0.991592
0.985481 -1.04331 -0.964147
0.999058 -0.989725 1.0068
0.96878 -0.992403 -0.941344
0.998277 0.996698 -1.0159
-0.969236 0.99412 1.04219
-0.975435 -1.00477 0.971897
-1.00098 1.00008 0.951932
-1.00029 0.990266 -0.989659
-1.04138 0.940891 -0.997848
-1 -1 -1
1.00252 -1.00314 0.980993
-1.00286 1.01148 -0.98801
-1.03523 -0.967633 -0.977878
1.00151 1.00635 1.02187
-1.01453 1.00729 -0.976888
0.977252 -1.04858 0.919151
0.994028 0.922818 0.965853
1.09069 0.989136 0.988929
1.07474 1.01889 1.05437
-0.920787 -0.958368 -1.01192
-1 1 1
1.00106 -0.999365 -0.998766
0.953395 0.983295 1.0643
-0.995521 0.99189 0.972684
1.08022 1.02249 0.974016
-1.01054 -1.01225 0.926228
-0.996512 -0.998766 -0.91195
1.00046 0.994745 0.907173
-1.00859 0.957898 0.995274
0.998381 -1.00301 1.00361
-0.997163 0.905906 -1.0244
1.00525 0.988943 -1.0076
-1.00174 -1.0213 0.986521
-1.00034 -1.00093 1.05079
-1.03009 -0.956463 1.07948
0.972144 -0.982067 1.05156
-1.02529 -1.02747 0.977024
-1.02036 -1.03096 0.966223
0.983515 -1.00192 -1.04717
1.01611 -1.00299 1.01898
-1.01497 -1.0398 -1.07804
1 1 1
-1.03284 -1.07976 -1.01437
1.00412 1.01269 0.999264
0.997509 -1.08089 -1.00416
-1.05221 1.06111 1.01828
-1.05436 -0.959789 -1.01262
-1.00266 1.0009 -1.02066
-0.99837 1.02064 1.06213
0.989187 1.00452 -0.908298
-0.999745 -0.99992 -0.942392
-1.01025 1.01378 -0.974772
-0.978755 1.06081 -0.964573
-1.00097 -0.99877 -1.00054
1.09659 0.997972 -0.981982
1.01588 1.00724 1.01817
1 1 -1
0.993861 1.01593 -1.00167
1.00477 -1.0008 -1.00789
1.00098 0.997324 -1.05173
-1.00052 1.00278 1.00121
-0.99263 1.00988 -0.931752
1.03478 -1.0073 -1.03359
-0.970135 -1.00317 -1.08884
-1 1.00058 -1.00249
-0.997898 1.00143 1.01697
-1 -1 1
-1.06591 0.951161 0.976783
-1.00952 1.01011 -1.0947
-1.03365 0.987245 0.91162
1.01955 1.02573 -1.06099
