# archivo temporal usado para graficar los puntos de entrada en gnuplot
-1.05027 -1.03911
1.09698 -1.32776
0.975442 1.06351
-1 1
-0.976828 -0.993967
-1.01001 0.993095
-1.01743 1.07966
0.959229 -0.773943
0.831659 -1.38268
1.06023 0.824157
-1.19877 -0.801915
1.00451 -1.01059
1.01855 -1.0762
-0.947652 -1.07446
-1.03811 1.35085
0.949673 0.851097
-0.810368 -1.04851
0.99639 1.00663
-1.09995 0.991715
-0.992199 -0.887515
0.489159 1.18222
1.00868 -1.10519
0.980649 1.00771
0.966452 1.08788
-0.877833 0.938838
-1.06763 0.953186
-1.00205 -0.999489
-0.992178 -0.96493
1.01394 -0.936101
-0.997372 -0.97323
-1 -1
-0.640783 0.758752
0.989999 0.465343
-1.19628 0.810603
-0.808087 1.51885
-1.09527 -0.809891
-1.00055 0.997119
-0.749472 1.10912
-1.17912 0.841827
-0.999495 -0.999041
0.97755 0.859948
1 -1
-0.790211 1.27608
-1.03871 1.24305
0.811403 -0.751399
-1.41538 -0.94719
0.989387 1.00039
1.05442 -0.693644
1.0001 -0.999809
1.00737 1.00971
-0.922932 0.940121
-1.01769 0.98778
1.04787 -1.0044
0.936594 0.9212
-0.99521 -0.987226
0.593951 0.638262
-0.560933 -1.22714
0.966224 -0.986435
1.1459 0.974491
-1.15386 0.828383
-1.05951 1.03688
1.38747 1.0718
-0.998038 -0.996037
-1.21503 0.959376
1 1
-1.04414 -0.669774
-1.28039 -0.992599
1.1529 -1.02247
0.992212 -1.12863
0.858114 1.1893
0.882644 -1.00595
0.98529 0.887001
-1.06172 1.08001
1.18185 -0.636029
0.82792 1.35323
-1.03464 -0.981282
1.379 -0.930922
1.0723 1.00481
0.879655 -0.953899
1.05914 0.992994
1.05222 -1.03337
1.01832 0.991404
0.781256 -1.03877
-0.906696 -1.02207
-1.00244 -0.999758
-0.905127 0.860653
-0.908035 1.01376
-0.889504 -1.12403
1.00538 -1.02282
-0.98704 -0.916855
0.93573 -0.692159
-0.950044 -0.890447
0.961246 0.97096
-1.04353 0.913156
-0.849656 1.42979
0.934554 -0.879905
1.04018 1.06155
1.00337 0.996986
1.29422 -0.652772
-1.06664 -0.81748
